Cat Island (South), Cat Island, Bahamas:21.988779602668703
Peddler Hill, CA, USA:21.83982155111233
Pauma Valley, CA, USA:20.5313027516775
Parkfield, CA, USA:21.805538265691634
Pardee Reservoir Recreation Area, CA, USA:21.227851104575482
Paradise, CA, USA:20.499828590955282
Papoose Flat, CA, USA:21.980231628683953
Panoche Pass, CA, USA:21.803398030934222
Panamint Springs, CA, USA:21.99103221517268
Palomar Observatory, CA, USA:21.04564218488786
Pageant Avenue Observatory, CA, USA:18.57127519898817
Pacifica, CA, USA:18.95814746239771
Pacheco State Park, CA, USA:21.472569327784264
Owl Canyon Campground, CA, USA:21.46821673989697
Old Town Pasadena, CA, USA:17.26926788672161
Ojai, CA, USA:19.980606719170996
Oceanside, CA, USA:18.09348530257373
Occidental Observatory, CA, USA:20.896778657839107
Oakland, NJ, USA:18.702847030380855
Oak Ridge Observatory, MA, USA:19.478883454153358
Oak Hills Observatory, CA, USA:19.84553816820134
Oak Glen Preserve, CA, USA:20.312958022256463
Oak Canyon Park, CA, USA:18.774559700388316
OCA Silverado, CA, USA:19.091269546383288
OCA Anza Observatory, CA, USA:21.030737937871475
Northstar Ski Resort, CA, USA:21.34137048050072
North Point Observatory, CA, USA:20.93623856604902
Newman Vista Point, CA, USA:20.93623856604902
Nevada City, CA, USA:20.78866715692904
Navajo Flats, CA, USA:21.822936889465286
Napa, CA, USA:18.791073442058302
NCC Robotic Observatory, CA, USA:20.93623856604902
Murillo Family Observatory, CA, USA:18.30875408118033
Mt. Soledad National Veterans Memorial, CA, USA:18.598283100294772
Mt. SAC Observatory, CA, USA:17.807939009991014
Mountain View, CA, USA:18.138489324569242
Mount Shasta, CA, USA:21.19759955492216
Mount Laguna Observatory, CA, USA:21.52318714167246
Mount Hamilton, CA, USA:20.440093801511598
Mount Diablo, CA, USA:19.86732807728866
Morrison Planetarium, CA, USA:17.903516371884653
Morgan Hill, CA, USA:18.661197930900144
Moreno Valley, CA, USA:18.093529025321107
Montebello, CA, USA:17.084600132262757
Monitor Pass, CA, USA:21.880397314678397
Modesto, CA, USA:17.75566886729447
Moabi Regional Park, CA, USA:21.169793857013794
Mission Trails Regional Park, CA, USA:18.63175362165693
Mesquite Springs, CA, USA:20.93623856604902
Merced, CA, USA:18.56787086416075
Menlo School, CA, USA:18.307569193006522
Menlo Park, CA, USA:18.177575662277487
Mendota Wildlife Area, CA, USA:21.196757886865555
Mendocino, CA, USA:21.491688643364117
Melinda Heights Observatory, CA, USA:20.93623856604902
Meadow View Observatory, CA, USA:20.93623856604902
McGee Creek, CA, USA:21.94195976489782
Maury Lewin Astronomical Observatory, CA, USA:20.93623856604902
Martis Creek Campground, CA, USA:21.19378467656781
Marshall, OK, USA:21.261032822601493
Maple's Observatory, CA, USA:20.93623856604902
Mammoth Observatory, CA, USA:21.425231158405598
Mais Observatory, CA, USA:20.93623856604902
Mahogany Flat Campground, CA, USA:21.974309908760564
MIRA Weaver Student Observatory, CA, USA:18.55385320483431
MIRA Chews Ridge Observatory, CA, USA:21.7657738847472
Luz Observatory, CA, USA:19.494676388075625
Lucerne Valley, CA, USA:20.814722567157204
Lost Valley Observatory, CA, USA:19.07845177905033
Los Angeles, CA, USA:16.595050271425002
Lookout Ranch, CA, USA:21.933130789218175
Long Beach, WA, USA:20.417838175091163
Lodi, CA, USA:18.148858374860357
Lockwood Valley, CA, USA:21.44044579408707
Little Grass Valley Reservoir, CA, USA:21.913151964062205
Limekiln State Park, CA, USA:21.935961619272337
Lightholder Optics Observatory, CA, USA:20.93623856604902
Lewiston Lake, CA, USA:21.872368086692354
Lemoore, CA, USA:19.282131231670448
Lee DaSilva Observatory, CA, USA:20.93623856604902
Lawrence Hall of Science, CA, USA:18.614393947290086
Lava Beds National Monument, CA, USA:21.97367448870634
Lassen National Park, CA, USA:21.967725201348525
Lancaster, CA, USA:18.068762584182565
Lake Sonoma, CA, USA:21.69515866179945
Lake Shastina, CA, USA:21.823035015955224
Lake San Antonio, CA, USA:21.811507980088038
Lake Elsinore, CA, USA:19.024238211398856
Laguna Niguel, CA, USA:18.38584598409095
Laguna Beach, CA, USA:18.687235116749306
Lagoon Observatory, CA, USA:20.93623856604902
LaBelle Observatory, CA, USA:20.93623856604902
La Mesa Urban Observatory, CA, USA:17.995113894405463
La Mesa, CA, USA:17.995113894405463
LJR Observatory, CA, USA:20.93623856604902
LAAS -- Boy Scout Camp Road, CA, USA:20.93623856604902
Knight Sight, CA, USA:20.93623856604902
Kneeland School Observatory, CA, USA:21.89542364850177
Keeton Observing Site, CA, USA:20.93623856604902
Jumbo Rocks, CA, USA:21.500000388367344
Johnson Valley, CA, USA:21.599009578667484
James Clerk Maxwell Observatory, CA, USA:20.93623856604902
Independence Creek Campground, CA, USA:21.620671355932377
Idyllwild, CA, USA:20.7430227062546
Ice House Observation Plateau, CA, USA:21.789284101861604
Hyampom, CA, USA:21.98469581769443
Huntington Beach, CA, USA:17.84985957968117
Hume Observatory, CA, USA:21.81223619537509
Horsetail Fall, CA, USA:21.925974462659767
Homestake Dry Camp, CA, USA:21.994352104003816
Holmes Observatory, CA, USA:21.943167277000413
High Sierra Park, CA, USA:21.765588901950203
Hidden Valley Observatory, WI, USA:20.800512419996764
Hidden Hill Observatory, CA, USA:18.52662499300596
Hercules Stargazers Alternate Site, CA, USA:20.93623856604902
Hensley Lake, CA, USA:21.386050255660958
Henry Coe State Park, CA, USA:20.78243158708469
Heaven's Plateau, CA, USA:20.93623856604902
Hawks Landing Observatory, CA, USA:20.93623856604902
Hanford, CA, USA:18.708642752076717
Halloran Summit, CA, USA:21.79405791742158
Half Moon Bay, CA, USA:19.416144245954417
HOLT Observatory, CA, USA:19.80874621187535
Gualala, CA, USA:21.645512177620365
Greenville, TX, USA:18.97170145801873
Greenhawk Observatory, CA, USA:20.93623856604902
Green Acres Observatory, CA, USA:19.58110255674767
Greeley Hill Observatory, CA, USA:21.764858457454466
Grasswood Observatory, CA, USA:20.93623856604902
Grandview Campground, CA, USA:21.956318850488383
Granada Hills, CA, USA:17.972864002868825
Golden State Star Party, CA, USA:21.983623248222848
Glacier Point, CA, USA:21.928654482144715
Ghost Pine Observatory, CA, USA:20.93623856604902
Garvey Ranch Observatory, CA, USA:17.349034990445155
Galbreath Wildlands Preserve, CA, USA:21.889531837796795
Galaxy Gazers Observatory, CA, USA:20.93623856604902
GMDRC, CA, USA:20.93623856604902
Furnace Creek, CA, USA:21.650172399652895
Feather River Observatory, CA, USA:19.662733293257226
Far Away Observatory, CA, USA:20.93623856604902
Ewell Observatory, CA, USA:20.93623856604902
Erickson Observatory Site, CA, USA:20.93623856604902
Eagle Ridge Observatory, CA, USA:20.93623856604902
Drakes Bay visitors center, CA, USA:21.61256036893731
DarkSights Observatory, CA, USA:20.93623856604902
Daniel B. Milliken Planetarium, CA, USA:20.93623856604902
DVHS Espace Academy, CA, USA:20.93623856604902
D.A.R.C. Observatory, CA, USA:20.93623856604902
Curiosity Peak Observatory, CA, USA:20.93623856604902
Crestview, FL, USA:18.922682404749246
Corona, CA, USA:17.72578279393862
Concord Observatory, CA, USA:18.17003013449332
Coma Via Observatory, CA, USA:20.93623856604902
Cima, CA, USA:21.8443655215317
Cielos Oscuros, CA, USA:20.93623856604902
Chamberlain Creek Rest Stop, CA, USA:21.939507135746876
Carlos Lemmi Observatory, CA, USA:20.93623856604902
Canebrake, CA, USA:21.893872125069137
Cameron Park Rotary Club Community Observatory, CA, USA:20.108086970687438
CSM Observatory, CA, USA:20.93623856604902
Byrne Observatory, CA, USA:20.93623856604902
Buena Vista Observatory, CA, USA:20.05148261075215
Bridgeport Lake Private Observatory, CA, USA:21.800022926169948
Bowen Observatory, CA, USA:20.93623856604902
Boulder Knolls Observatory, CA, USA:19.80345012898641
Blue Ridge, CA, USA:20.99252547152764
Blue Canyon, CA, USA:21.718334636337158
Black Mountain Observatory, GA, USA:21.411968640872878
Bishop Observatory, GA, USA:21.411968640872878
Big Meadow, CA, USA:21.885608150707004
Big Falls Campground, CA, USA:20.676375910976436
Big Bird Observatory, CA, USA:20.93623856604902
Bayt Observatory, CA, USA:17.621677206563877
Bateson Observatory, CA, USA:20.93623856604902
Baskin Engineering Observatory, CA, USA:19.686022880818342
Barking Spider Observatory, CA, USA:20.93623856604902
BREIT IDEAS Observatory, CA, USA:20.93623856604902
Automata Internet Observatory, CA, USA:20.93623856604902
Astro-chalet West, CA, USA:20.93623856604902
Artis Observatory, CA, USA:20.93623856604902
Arnold Observatory, CA, USA:20.93623856604902
Alpine, CA, USA:20.03405865080039
Ahwahnee Hills Observatory, CA, USA:21.50500761729801
AVAC Kings Canyon Site, CA, USA:20.93623856604902
WWIN Observatory, AR, USA:20.536422897569118
The Dead Gekko Society Observatory, AR, USA:20.536422897569118
Shadowlands Observatory, AR, USA:20.536422897569118
ScrubGrass Campgrounds, AR, USA:20.536422897569118
River Ridge Observatory, AR, USA:20.536422897569118
Little Piney Observatory, AR, USA:20.536422897569118
Little Eden Observatory, AR, USA:20.536422897569118
Lake Sylvia Recreation Area, AR, USA:21.448369780940983
Holly Mountain Airpark, AR, USA:20.536422897569118
Hale Mountain Observatory, AR, USA:20.536422897569118
HSV Stargazers Observation Site, AR, USA:20.536422897569118
Frog Hollow Observatory, AR, USA:20.536422897569118
Eridanus Observatory, AR, USA:20.536422897569118
El Dorado, AR, USA:18.409573814603732
Cossatot Observatory, AR, USA:20.536422897569118
Cascade Mountain Observatory, AR, USA:20.536422897569118
Boston Mountain, AR, USA:20.536422897569118
Batesville, GA, USA:21.259981176336677
Atwood Observing Site, AR, USA:21.46670528539892
Area 52 Observatory, NV, USA:21.998469852637562
Young's Observatory, AZ, USA:21.827848020465357
Xanadu Observatory, AZ, USA:21.827848020465357
Williamson Backyard Observatory, AZ, USA:21.421569284689035
Wildflower Observatory, AZ, USA:21.827848020465357
Why Observing Station, AZ, USA:21.34125196558767
Wayaway Observatory, AZ, USA:21.827848020465357
W Shaughnessy Rd, AZ, USA:21.827848020465357
VERITAS, AZ, USA:21.827848020465357
Tombstone Sky Observatory, AZ, USA:21.138389455150673
Tombstone Observatory, AZ, USA:21.138389455150673
TIMPA, AZ, USA:21.827848020465357
Sundance Observatory, AZ, USA:21.827848020465357
Starry Zvezdachyot Observatory, AZ, USA:21.827848020465357
StarPines Observatory, AZ, USA:21.827848020465357
Space Photons Observatory, AZ, USA:21.827848020465357
Sonoran Skies Observatory, AZ, USA:21.827848020465357
Sentinel, AZ, USA:21.677337913385937
Salome Observing Station, AZ, USA:21.39367682194449
Saguaro National Forest West Visitor Center Parking Lot, AZ, USA:21.827848020465357
Saguaro Cliffs Observatory Site, AZ, USA:19.299710908106633
Saddle Mountain Site, AZ, USA:21.55948717209347
STAR School, AZ, USA:21.827848020465357
Roadrunner Observatory, AZ, USA:21.827848020465357
Rio Verde Observatory, AZ, USA:20.124147484362176
RISS Observatory, AZ, USA:21.827848020465357
Quail Run Observatory, AZ, USA:17.959986495420544
Pointed Rock Observatory, AZ, USA:21.91200337601585
Peralta Skies Observatory, AZ, USA:21.827848020465357
Patina Gardens Observatory, AZ, USA:21.827848020465357
Nothing Observing Station, AZ, USA:21.827848020465357
New River, AZ, USA:20.21720441657072
Malpas Observatory West, AZ, USA:21.827848020465357
Lost Silver Observatory, AZ, USA:21.827848020465357
Logan Observatory, AZ, USA:21.827848020465357
Lizard Hollow Observatory, AZ, USA:21.827848020465357
Little Colorado River Valley Observatory, AZ, USA:21.89064050331851
Lenomiya Observatory, AZ, USA:21.827848020465357
Lake Pleasant, AZ, USA:20.482886502883137
Jim Loudon Observatory, AZ, USA:21.827848020465357
Jack Observing site, AZ, USA:21.827848020465357
Hyman Rim Ranch Observatory, AZ, USA:21.93598294358165
Hualapai Mountain County Park, AZ, USA:21.885396353160726
Hideaway Observatory, AZ, USA:21.827848020465357
Hidden Loft Observatory, AZ, USA:21.827848020465357
GuideStar Observatory, AZ, USA:21.827848020465357
Grasslands Observatory, AZ, USA:21.827848020465357
Grand View Observatory, AZ, USA:21.85218287222077
Gopherville Observatory, AZ, USA:21.827848020465357
Flying M Observatory, AZ, USA:21.827848020465357
Estrella Observatory, AZ, USA:17.553173292581455
Dr Sky Observatory, AZ, USA:21.827848020465357
Douglas, AZ, USA:19.2237523199547
Dine Sky Observatory, AZ, USA:21.827848020465357
Desert Sky Observatory, AZ, USA:21.827848020465357
Desert Pines Observatory, AZ, USA:17.653241153752017
Desert Coyote Observatory, AZ, USA:21.827848020465357
Desert Beaver Observatory, AZ, USA:21.827848020465357
Date Creek, AZ, USA:21.87477417341852
DMZ Observatories, AZ, USA:21.827848020465357
Cuttin' Edge Observatory, AZ, USA:21.827848020465357
Congress, AZ, USA:21.504429487430937
Concho Colts Observatory, AZ, USA:21.951693881711932
Chiricahua, AZ, USA:21.971401483635326
Cherry Road, AZ, USA:21.88941298022128
Cassiopeia Observatory, AZ, USA:21.827848020465357
CAS Remote Observing Site, AZ, USA:21.827848020465357
CAC, AZ, USA:20.056118675555904
Bouse, AZ, USA:21.541796020680557
Black Rock, AZ, USA:20.99906503751867
Black Mesa Observatory, AZ, USA:21.827848020465357
Beta Scorpii Observation Site, AZ, USA:21.827848020465357
Benson, AZ, USA:20.49979440814465
Beaver Creek Observing Site, AZ, USA:21.827848020465357
Astronomical Adventures, AZ, USA:21.827848020465357
Anthem, AZ, USA:19.114067597210873
Antenna Site, AZ, USA:17.74137892048597
Annbar Canyon, AZ, USA:21.827848020465357
Alpine Observatory, AZ, USA:21.97384464354179
Alpha Scorpii Observation Site, AZ, USA:21.827848020465357
Abra Observatory, AZ, USA:21.827848020465357
A Shooting Star Observatory, AZ, USA:21.827848020465357
Palmer, AK, USA:18.75843826502767
North Pole, AK, USA:18.544493541030132
Lalen Lake Observatory, AK, USA:20.566596475575544
Kodiak, AK, USA:19.75864043621949
Knob Lakes, AK, USA:21.99999999864131
Homer, AK, USA:19.926048277349935
Glacier Bay Visitor Center, AK, USA:21.99999999864131
Ester Dome Observatory, AK, USA:21.99999999864131
Broad Pass MP201 Parking, AK, USA:21.97936014504941
White House Observatory, AL, USA:21.52043329341602
Watson Observatory, AL, USA:19.248222323208317
Troy, AL, USA:18.4069933737241
Tranquility Base Observatory, AL, USA:21.061161608872826
The Shoals, AL, USA:18.28961386330736
Sweetgum Observatory, AL, USA:21.061161608872826
Stars Fell Observatory, AL, USA:21.061161608872826
Spradlin Observatory, AL, USA:21.061161608872826
Solarity Observatory, AL, USA:21.061161608872826
Sand Island Observatory, AL, USA:21.104113899422845
Old Broadwell Mill Observatory, AL, USA:21.061161608872826
Nightfall Observatory, AL, USA:21.061161608872826
Mobile, AL, USA:17.541513830740474
Maxwell Observatory, AL, USA:21.061161608872826
Hunt Observatory, AL, USA:21.061161608872826
Gold Ridge observatory, AL, USA:20.565511523101545
Enterprise, AL, USA:18.827698137937627
Emerald Lane Observatory, AL, USA:21.061161608872826
Creek Skies Observatory, AL, USA:21.061161608872826
Camp Perry, AL, USA:21.061161608872826
Blazer Observatory, AL, USA:21.061161608872826
Beech Lick Branch Observatory, AL, USA:21.503877700134666
Observatorio Villa de Miramar, SO, Mexico:18.908971901640992
Pense, SK, Canada:20.889886234230566
Outlook, SK, Canada:20.624594182184428
Site d'observation de St-Félix d'Otis, QC, Canada:21.070462987541546
Sheldrake, QC, Canada:21.98356238877822
Prevost, QC, Canada:19.38065590763516
Pontiac, QC, Canada:21.031198754304928
Observatoire St Marc des Carrières, QC, Canada:19.91519648496692
Observatoire Saint-Sixte, QC, Canada:21.139634364657997
Nicolet, QC, Canada:19.56709818022792
Le Domaine, QC, Canada:21.839820766148076
Hudson, QC, Canada:19.459443687744756
Chelsea, QC, Canada:20.217405639477796
Bonaventure, QC, Canada:21.06816015144365
Asbestos, QC, Canada:19.397601264484397
Palgrave Conservation Area, ON, Canada:19.799928023404703
Oak Lake Observatory, ON, Canada:21.830056344380903
New Hamburg Observatory, ON, Canada:19.358501763053322
Millbrook, ON, Canada:20.512978860353872
McCauley Lake Observatory, ON, Canada:21.966470429084747
Marathon, ON, Canada:20.08218297855159
Lion's Head Dark Sky Viewing Platform, ON, Canada:21.44225947109475
Hume Cronyn Observatory, ON, Canada:17.926272930949086
Hamilton, ON, Canada:17.323437887089483
Grey Highland Skies Observatory, ON, Canada:21.260945824397837
Goodwood, ON, Canada:19.689334113710714
Collingwood, ON, Canada:18.88999257580623
Camden Lake, ON, Canada:21.64379339272216
St. Anthony, NL, Canada:20.518657735985204
Saint Stephen, NB, Canada:19.550727472355216
Dauphin, MB, Canada:19.124941931599412
Victoria, BC, Canada:17.863541636761724
Trail, BC, Canada:19.211220301166414
Terrace, BC, Canada:19.0853352975197
Prince George Centre Observatory, BC, Canada:18.273992604410477
Mount Kobau Star Party, BC, Canada:21.82151162288632
McBride, BC, Canada:21.154662956376836
Langley, BC, Canada:17.89825055669553
Knudson Forestry Service Road, BC, Canada:20.632903321073023
Hope, BC, Canada:20.211889813912045
Gibsons, BC, Canada:20.17473029374731
Garden Bay Observatory, BC, Canada:21.388423035353235
Cranbrook, BC, Canada:19.456235180467985
Blue River, BC, Canada:21.18601146126097
Bella Bella, BC, Canada:21.27088957360556
Ashcroft, BC, Canada:20.968438166971392
Vulcan, AB, Canada:20.562443650698818
Vermilion, AB, Canada:19.74628115603034
Taber, AB, Canada:19.59688294656935
Spirit River Observatory, AB, Canada:20.309047456012497
